"month_date","elev_media","ci_low","ci_high","n_sites","detected_days"
2023-05-01,1606.2736,NA,NA,1,1
2023-06-01,1238.5903,NA,NA,1,1
2023-07-01,1384.49692857143,1191.07272,1610.07773333333,5,14
2023-08-01,NA,NA,NA,NA,NA
2023-09-01,NA,NA,NA,NA,NA
2023-10-01,NA,NA,NA,NA,NA
2023-11-01,NA,NA,NA,NA,NA
2023-12-01,328.8536,NA,NA,1,3
2024-01-01,1211.2982,NA,NA,1,1
2024-02-01,1448.55993333333,1124.0035,1615.4027,3,3
2024-03-01,1181.7847,NA,NA,1,1
2024-04-01,1492.5529,1124.0035,1615.4027,2,4
2024-05-01,1309.025425,1189.64451428571,1513.0532,6,12
2024-06-01,1221.22333333333,1155.29414565217,1399.69670015625,6,30
2024-07-01,1190.71754878049,1132.81786923077,1221.23335,4,41
