"month","new_cells","total_model_cells","total_ebird_cells","prop_new"
1,1,1,96,1
2,2,3,123,0.666666666666667
3,0,1,97,0
4,0,2,68,0
5,1,5,68,0.2
6,1,5,60,0.2
7,1,5,70,0.2
8,0,0,46,NA
9,0,0,39,NA
10,0,0,42,NA
11,0,0,34,NA
12,0,1,63,0
