"h3_address","month","pres_ebird","pres_model","nlistas_ebird","ndias_ebird","positive_ebird","detected_days","sampled_days","new_detection"
"8666b556fffffff",1,0,1,39,22,0,1,62,TRUE
"8666b50b7ffffff",2,0,1,36,31,0,1,30,TRUE
"8666b5cdfffffff",2,0,1,0,0,0,1,59,TRUE
"8666b5017ffffff",5,0,1,0,0,0,2,30,TRUE
"8666b5017ffffff",6,0,1,0,0,0,2,35,TRUE
"8666b5cdfffffff",7,0,1,0,0,0,3,105,TRUE
